Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
0.360667; 0.238667; 0; 0.116333; 0.002; N/A; 0.301; 0; 0.136; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 10000; 56; 0; dense; [0]; dmax; d1; 10; binary; true; 5; N/A; 22.2036; 66.3418; 330.884; N/A; 0; 0; false; properties/0016__ti_k_neighborhood_proj__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_1_31_2_25_43.txt
2.75633; 2.09433; 0.000333333; 0.653; 0.00833333; N/A; 1.05667; 0; 0.916667; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 30000; 56; 0; dense; [0]; dmax; d1; 10; binary; true; 5; N/A; 14.5258; 56.2611; 217.518; N/A; 0; 0; false; properties/0017__ti_k_neighborhood_proj__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_1_31_2_27_10.txt
6.916; 5.23033; 0.001; 1.66; 0.015; N/A; 1.929; 0; 1.88767; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 50000; 56; 0; dense; [0]; dmax; d1; 10; binary; true; 5; N/A; 16.7929; 53.7453; 293.752; N/A; 0; 0; false; properties/0018__ti_k_neighborhood_proj__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_1_31_2_30_2.txt
13.0923; 10.041; 0.001; 2.997; 0.022; N/A; 2.93267; 0; 3.67967; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 70000; 56; 0; dense; [0]; dmax; d1; 10; binary; true; 5; N/A; 14.2829; 50.8643; 265.413; N/A; 0; 0; false; properties/0019__ti_k_neighborhood_proj__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_1_31_2_34_27.txt
19.7117; 15.146; 0.001; 4.54867; 0.0316667; N/A; 4.10867; 0; 4.062; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 90000; 56; 0; dense; [0]; dmax; d1; 10; binary; true; 5; N/A; 13.1529; 48.4195; 240.373; N/A; 0; 0; false; properties/0020__ti_k_neighborhood_proj__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__dmax.txt; logs/run_report_2013_1_31_2_40_11.txt
0.214667; 0.214333; 0; 0.000333333; 0; N/A; 0.118333; 0; 0.00566667; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 1000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 43.1045; 43.1045; 43.1045; N/A; 0; 0; false; properties/0021__ti_k_neighborhood_proj__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_41_42.txt
0.810333; 0.809333; 0; 0.001; 0; N/A; 0.215; 0; 0.0116667; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 2000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 12.0416; 12.0416; 12.0416; N/A; 0; 0; false; properties/0022__ti_k_neighborhood_proj__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_42_13.txt
3.43333; 3.429; 0; 0.004; 0; N/A; 0.434667; 0; 0.0533333; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 4000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 14.2478; 14.2478; 14.2478; N/A; 0; 0; false; properties/0023__ti_k_neighborhood_proj__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_42_58.txt
7.82867; 7.82233; 0.000333333; 0.00666667; 0; N/A; 0.66; 0; 0.102333; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 6000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 29.4958; 29.4958; 29.4958; N/A; 0; 0; false; properties/0024__ti_k_neighborhood_proj__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_44_8.txt
14.1243; 14.1163; 0; 0.00833333; 0.000333333; N/A; 0.898667; 0; 0.214667; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 8000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 30.3974; 30.3974; 30.3974; N/A; 0; 0; false; properties/0025__ti_k_neighborhood_proj__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_45_53.txt
0.0733333; 0.073; 0; 0; 0; N/A; 0.086; 0; 0.00166667; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 500; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 27.7669; 27.7669; 27.7669; N/A; 0; 0; false; properties/0026__ti_k_neighborhood_proj__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_46_36.txt
0.289333; 0.288667; 0; 0.000333333; 0; N/A; 0.157667; 0; 0.004; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 1000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 20.8087; 20.8087; 20.8087; N/A; 0; 0; false; properties/0027__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_47_4.txt
1.25967; 1.258; 0; 0.00133333; 0; N/A; 0.319667; 0; 0.007; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 2000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 24.2074; 24.2074; 24.2074; N/A; 0; 0; false; properties/0028__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_47_37.txt
2.82167; 2.81967; 0; 0.002; 0; N/A; 0.470667; 0; 0.015; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 3000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 11.4018; 11.4018; 11.4018; N/A; 0; 0; false; properties/0029__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_48_19.txt
5.07433; 5.071; 0; 0.003; 0.000333333; N/A; 0.628; 0; 0.025; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 4000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 31.9844; 31.9844; 31.9844; N/A; 0; 0; false; properties/0030__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_49_15.txt
1.39633; 1.31133; 0; 0.100667; 0; N/A; 0.226667; 0; 0.108333; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 10000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 94.1169; 146.395; 198.673; N/A; 0; 0; false; properties/0031__ti_k_neighborhood_proj__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_50_0.txt
44.9863; 43.381; 0.000666667; 1.90667; 0.00366667; N/A; 1.493; 0; 2.09733; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 50000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 39.2556; 63.927; 189.842; N/A; 0; 0; false; properties/0032__ti_k_neighborhood_proj__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_54_37.txt
163.929; 159.576; 0.00166667; 4.55733; 0.002; N/A; 4.067; 0; 4.19133; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 100000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 77.6273; 86.7094; 95.7914; N/A; 0; 0; false; properties/0033__ti_k_neighborhood_proj__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_3_9_14.txt
1317.6; 1302.45; 0.00333333; 15.9473; 0.006; N/A; 10.32; 0; 17.3157; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 300000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 50.8626; 51.3398; 51.817; N/A; 0; 0; false; properties/0034__ti_k_neighborhood_proj__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_4_49_20.txt
3559.84; 3532.69; 0.00533333; 27.0127; 0.0553333; N/A; 16.2927; 0; 28.8177; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 500000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 25.8457; 48.9577; 151.04; N/A; 0; 0; false; properties/0035__ti_k_neighborhood_proj__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_8_48_1.txt
1.61433; 1.53667; 0; 0.110333; 0.001; N/A; 0.296; 0; 0.123; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 10000; 56; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 30.0832; 71.3484; 186.585; N/A; 0; 0; false; properties/0036__ti_k_neighborhood_proj__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_10_19_44.txt
27.8357; 27.1127; 0.001; 0.69; 0.00366667; N/A; 1.01233; 0; 0.998; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 30000; 56; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 20.8087; 60.7088; 119.687; N/A; 0; 0; false; properties/0037__ti_k_neighborhood_proj__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_10_22_53.txt
76.3747; 74.4287; 0.001; 1.93967; 0.006; N/A; 1.9; 0; 2.19533; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 50000; 56; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 27; 64.0988; 219.322; N/A; 0; 0; false; properties/0038__ti_k_neighborhood_proj__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_10_29_55.txt
146.144; 142.618; 0.001; 3.362; 0.011; N/A; 3.00933; 0; 2.468; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 70000; 56; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 16.3401; 53.4728; 265.413; N/A; 0; 0; false; properties/0039__ti_k_neighborhood_proj__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_10_43_57.txt
243.039; 238.615; 0.001; 4.30033; 0.0123333; N/A; 4.256; 0; 3.717; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 90000; 56; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 24.8596; 63.7564; 290.971; N/A; 0; 0; false; properties/0040__ti_k_neighborhood_proj__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_11_5_49.txt
0.214333; 0.213667; 0; 0.000333333; 0; N/A; 0.118667; 0; 0.004; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 1000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 43.1045; 43.1045; 43.1045; N/A; 0; 0; false; properties/0041__ti_k_neighborhood_proj__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_10_54.txt
0.812; 0.811; 0; 0.00133333; 0; N/A; 0.207333; 0; 0.01; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 2000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 12.0416; 12.0416; 12.0416; N/A; 0; 0; false; properties/0042__ti_k_neighborhood_proj__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_11_25.txt
3.448; 3.44433; 0; 0.00333333; 0; N/A; 0.434; 0; 0.0536667; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 4000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 14.2478; 14.2478; 14.2478; N/A; 0; 0; false; properties/0043__ti_k_neighborhood_proj__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_12_11.txt
7.851; 7.84433; 0; 0.00566667; 0; N/A; 0.649667; 0; 0.106333; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 6000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 29.4958; 29.4958; 29.4958; N/A; 0; 0; false; properties/0044__ti_k_neighborhood_proj__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_13_21.txt
14.1293; 14.122; 0; 0.00633333; 0; N/A; 0.883; 0; 0.227; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 8000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 30.3974; 30.3974; 30.3974; N/A; 0; 0; false; properties/0045__ti_k_neighborhood_proj__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_15_8.txt
0.074; 0.074; 0; 0; 0; N/A; 0.088; 0; 0.001; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 500; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 27.7669; 27.7669; 27.7669; N/A; 0; 0; false; properties/0046__ti_k_neighborhood_proj__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_15_52.txt
0.289333; 0.288667; 0; 0.000666667; 0; N/A; 0.158667; 0; 0.00333333; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 1000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 20.8087; 20.8087; 20.8087; N/A; 0; 0; false; properties/0047__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_16_19.txt
1.26267; 1.26133; 0; 0.00133333; 0; N/A; 0.315333; 0; 0.007; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 2000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 24.2074; 24.2074; 24.2074; N/A; 0; 0; false; properties/0048__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_16_52.txt
2.82567; 2.82367; 0; 0.002; 0; N/A; 0.460333; 0; 0.014; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 3000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 11.4018; 11.4018; 11.4018; N/A; 0; 0; false; properties/0049__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_17_35.txt
5.07933; 5.07633; 0; 0.003; 0; N/A; 0.623; 0; 0.0263333; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 4000; 126373; 0; sparse; [0]; dmin; d1; 10; binary; true; 5; N/A; 31.9844; 31.9844; 31.9844; N/A; 0; 0; false; properties/0050__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_18_30.txt
1.47267; 1.38567; 0; 0.0853333; 0.00166667; N/A; 0.221; 0; 0.100667; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 10000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 50.9019; 174.715; 513.287; N/A; 0; 0; false; properties/0051__ti_k_neighborhood_proj__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_19_15.txt
58.5703; 56.548; 0.001; 2.097; 0.008; N/A; 1.45567; 0; 2.23733; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 50000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 34.6699; 85.9973; 451.452; N/A; 0; 0; false; properties/0052__ti_k_neighborhood_proj__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_25_24.txt
243.538; 238.447; 0.002; 5.14467; 0.0176667; N/A; 3.983; 0; 4.05267; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 100000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 27.5681; 78.9796; 451.452; N/A; 0; 0; false; properties/0053__ti_k_neighborhood_proj__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_11_46_45.txt
2032.33; 2016.69; 0.003; 16.1787; 0.079; N/A; 11.4247; 0; 17.0827; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 300000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 13.7477; 52.6327; 207.121; N/A; 0; 0; false; properties/0054__ti_k_neighborhood_proj__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_14_17_21.txt
5290.89; 5263.93; 0.00533333; 26.8153; 0.146667; N/A; 17.2387; 0; 28.3553; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 500000; 55; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 25.8457; 48.9577; 151.04; N/A; 0; 0; false; properties/0055__ti_k_neighborhood_proj__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_21_2_47.txt
