Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
11.778; 11.716;0; 0.062;0; N/A; 1.014; 462.54; 0.203; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;1; 21.7453; 85.1822; N/A;0;0; false; properties/0005__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_2_44_2.txt
11.762; 11.7;0; 0.062;0; N/A; 0.967; 462.494; 0.203; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;1; 21.7453; 85.1822; N/A;0;0; false; properties/0005__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_2_52_4.txt
11.824; 11.762;0; 0.047; 0.015; N/A; 0.998; 461.948; 0.188; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;1; 21.7453; 85.1822; N/A;0;0; false; properties/0005__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_0_6.txt
0.062; 0.062;0;0;0; N/A; 0.094; 17.94;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.3137; 63.1744; N/A;0;0; false; properties/0006__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_8_8.txt
0.062; 0.062;0;0;0; N/A; 0.078; 18.408;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.3137; 63.1744; N/A;0;0; false; properties/0006__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_8_31.txt
0.062; 0.062;0;0;0; N/A; 0.078; 18.455;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.3137; 63.1744; N/A;0;0; false; properties/0006__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_8_55.txt
0.062; 0.062;0;0;0; N/A; 0.078; 18.423;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.3137; 63.1744; N/A;0;0; false; properties/0006__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_9_18.txt
0.062; 0.062;0;0;0; N/A; 0.078; 18.44;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.3137; 63.1744; N/A;0;0; false; properties/0006__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_9_42.txt
0.234; 0.234;0;0;0; N/A; 0.156; 37.565;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.6263; 62.1611; N/A;0;0; false; properties/0007__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_10_6.txt
0.249; 0.234;0; 0.015;0; N/A; 0.156; 37.534;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.6263; 62.1611; N/A;0;0; false; properties/0007__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_10_49.txt
0.25; 0.25;0;0;0; N/A; 0.156; 37.565;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.6263; 62.1611; N/A;0;0; false; properties/0007__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_11_32.txt
0.25; 0.25;0;0;0; N/A; 0.156; 37.549;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.6263; 62.1611; N/A;0;0; false; properties/0007__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_12_16.txt
0.249; 0.234;0; 0.015;0; N/A; 0.156; 37.674;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.6263; 62.1611; N/A;0;0; false; properties/0007__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_12_59.txt
1.092; 1.076;0; 0.016;0; N/A; 0.327; 81.074;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 27.5602; 62.1611; N/A;0;0; false; properties/0008__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_13_42.txt
1.108; 1.092;0; 0.016;0; N/A; 0.312; 80.777;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 27.5602; 62.1611; N/A;0;0; false; properties/0008__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_15_10.txt
1.092; 1.076;0; 0.016;0; N/A; 0.327; 80.98;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 27.5602; 62.1611; N/A;0;0; false; properties/0008__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_16_38.txt
1.092; 1.076;0; 0.016;0; N/A; 0.312; 80.995;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 27.5602; 62.1611; N/A;0;0; false; properties/0008__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_18_6.txt
1.077; 1.077;0;0;0; N/A; 0.327; 80.949; 0.015; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 27.5602; 62.1611; N/A;0;0; false; properties/0008__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_19_33.txt
2.387; 2.355;0; 0.016; 0.016; N/A; 0.484; 214.765;0; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 25.3138; 65.6354; N/A;0;0; false; properties/0009__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_21_1.txt
2.37; 2.355;0; 0.015;0; N/A; 0.468; 215.468; 0.016; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 25.3138; 65.6354; N/A;0;0; false; properties/0009__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_24_44.txt
2.386; 2.371;0; 0.015;0; N/A; 0.468; 214.547; 0.016; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 25.3138; 65.6354; N/A;0;0; false; properties/0009__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_28_28.txt
2.45; 2.434;0; 0.016;0; N/A; 0.468; 215.265; 0.015; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 25.3138; 65.6354; N/A;0;0; false; properties/0009__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_32_11.txt
2.386; 2.371;0; 0.015;0; N/A; 0.453; 215.249; 0.016; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 25.3138; 65.6354; N/A;0;0; false; properties/0009__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_35_55.txt
4.227; 4.196;0; 0.031;0; N/A; 0.655; 320.175; 0.016; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 26.0571; 113.578; N/A;0;0; false; properties/0010__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_39_39.txt
4.244; 4.228;0; 0.016;0; N/A; 0.624; 320.659; 0.031; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 26.0571; 113.578; N/A;0;0; false; properties/0010__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_45_10.txt
4.243; 4.212;0; 0.031;0; N/A; 0.639; 320.815; 0.016; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 26.0571; 113.578; N/A;0;0; false; properties/0010__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_50_41.txt
4.228; 4.196;0; 0.032;0; N/A; 0.624; 320.331; 0.031; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 26.0571; 113.578; N/A;0;0; false; properties/0010__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_3_56_13.txt
4.29; 4.274;0; 0.016;0; N/A; 0.64; 320.627; 0.031; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max][min]; N/A; N/A;10; binary; true;5; N/A;4; 26.0571; 113.578; N/A;0;0; false; properties/0010__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_4_1_44.txt
0.515; 0.406;0; 0.109;0; N/A; 0.265; 0.016; 0.187; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max][min]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0011__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_4_7_15.txt
0.499; 0.265;0; 0.219; 0.015; N/A; 0.265; 0.016; 0.203; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max][min]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0011__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_4_7_26.txt
0.483; 0.265;0; 0.218;0; N/A; 0.281;0; 0.219; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max][min]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0011__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_4_7_36.txt
0.546; 0.281;0; 0.249; 0.016; N/A; 0.281;0; 0.203; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max][min]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0011__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_4_7_45.txt
0.593; 0.281;0; 0.296; 0.016; N/A; 0.28; 0.016; 0.234; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max][min]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0011__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_4_7_54.txt
5.647; 3.9;0; 1.732; 0.015; N/A; 2.2; 0.047; 1.108; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max][min]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0012__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_4_8_3.txt
6.661; 4.29;0; 2.356; 0.015; N/A; 2.356; 0.046; 1.202; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max][min]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0012__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_4_8_37.txt
6.723; 4.118;0; 2.589; 0.016; N/A; 2.371; 0.047; 1.108; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max][min]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0012__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_1_17_4_9_6.txt
