Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
27.675; 27.675;0;0;0; 0.0153333; 0.494;0; 0.390333; classification; k_neighborhood; true; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; N/A; N/A; N/A;50; binary; true;5; 1.41421; 7099.91; 10011.5; 12638.4; N/A;0;0; false; properties/0023__k_neighborhood__karypis_sport__sparse__4000__cos__50__binary_placement__K5__index_access.txt; logs/run_report_2013_2_24_0_51_57.txt
62.0773; 62.0773;0; 0.0156667;0; 0.0103333; 0.728;0; 0.561333; classification; k_neighborhood; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; N/A; N/A; N/A;50; binary; true;5; 1.41421; 6916.24; 9987.12; 12148.5; N/A;0;0; false; properties/0024__k_neighborhood__karypis_sport__sparse__6000__cos__50__binary_placement__K5__index_access.txt; logs/run_report_2013_2_24_0_57_15.txt
109.694; 109.694;0; 0.0156667;0; 0.0156667; 0.998667;0; 0.899667; classification; k_neighborhood; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; N/A; N/A; N/A;50; binary; true;5; 1.41421; 6743.39; 9655.52; 12371.2; N/A;0;0; false; properties/0025__k_neighborhood__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access.txt; logs/run_report_2013_2_24_1_6_20.txt
0.437; 0.437;0;0;0; 0.005; 0.0726667;0; 0.0153333; classification; k_neighborhood; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; N/A; N/A; N/A;50; binary; true;5; 1.41421; 8592.96; 11414.1; 13392.8; N/A;0;0; false; properties/0026__k_neighborhood__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access.txt; logs/run_report_2013_2_24_1_8_42.txt
1.784; 1.784;0;0;0; N/A; 0.156;0; 0.068; classification; k_neighborhood; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; N/A; N/A; N/A;50; binary; true;5; 1.41421; 8101.49;10905; 12926.7; N/A;0;0; false; properties/0027__k_neighborhood__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access.txt; logs/run_report_2013_2_24_1_9_17.txt
8.21067; 8.21067;0; 0.0153333;0; 0.01; 0.317;0; 0.104; classification; k_neighborhood; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; N/A; N/A; N/A;50; binary; true;5; 1.41421; 6057.62; 11568.9; 12875.8; N/A;0;0; false; properties/0028__k_neighborhood__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access.txt; logs/run_report_2013_2_24_1_10_22.txt
18.07; 18.07;0; 0.005;0; 0.0153333; 0.478333;0; 0.119667; classification; k_neighborhood; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; N/A; N/A; N/A;50; binary; true;5; 1.41421; 3701.68;11335; 12862.5; N/A;0;0; false; properties/0029__k_neighborhood__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access.txt; logs/run_report_2013_2_24_1_12_14.txt
34.185; 34.185;0; 0.016;0; 0.0156667; 0.64;0; 0.202667; classification; k_neighborhood; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; N/A; N/A; N/A;50; binary; true;5; 1.41421; 1558.39; 10710.4; 13066.4; N/A;0;0; false; properties/0030__k_neighborhood__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access.txt; logs/run_report_2013_2_24_1_15_24.txt
437.508; 437.508;0; 0.281;0; 0.005; 0.281;0; 1.799; classification; k_neighborhood; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; N/A; N/A; N/A;50; binary; true;5; 1.41421; 285.782; 422.632; 548.842; N/A;0;0; false; properties/0031__k_neighborhood__covtype__dense__10000__cos__50__binary_placement__K5__index_access.txt; logs/run_report_2013_2_24_1_45_40.txt
32193.5; 32193.5;0; 1.7;0; 0.031; 2.325;0; 10.312; classification; k_neighborhood; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; N/A; N/A; N/A;50; binary; true;5; 1.41421; 74.446; 76.8028; 82.1055; N/A;0;0; false; properties/0032__k_neighborhood__covtype__dense__50000__cos__50__binary_placement__K5__index_access.txt; logs/run_report_2013_2_24_1_53_15.txt
315.781; 315.781; 0.000333333; 0.305;0; 0.005; 0.481667;0; 1.13667; classification; k_neighborhood; true; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; N/A; N/A; N/A;50; binary; true;5; 1.41421; 194.538; 272.791; 419.223; N/A;0;0; false; properties/0036__k_neighborhood__cup98__dense__10000__cos__50__binary_placement__K5__index_access.txt; logs/run_report_2013_2_24_15_6_16.txt
5512.32; 5512.32; 0.000666667; 1.32867; 0.00133333; 0.0153333; 1.209;0; 5.499; classification; k_neighborhood; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; N/A; N/A; N/A;50; binary; true;5; 1.41421; 76.3777; 178.97; 363.276; N/A;0;0; false; properties/0037__k_neighborhood__cup98__dense__30000__cos__50__binary_placement__K5__index_access.txt; logs/run_report_2013_2_24_21_19_28.txt
26015.5; 26015.5;0; 3.229;0; 0.016; 1.887;0; 9.906; classification; k_neighborhood; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; N/A; N/A; N/A;50; binary; true;5; 1.41421; 173.65; 302.223; 525.492; N/A;0;0; false; properties/0038__k_neighborhood__cup98__dense__50000__cos__50__binary_placement__K5__index_access.txt; logs/run_report_2013_2_25_6_41_59.txt
